uid,room_id,name,guard_num,gid
497973325,24345195,晴人honey,80,76
39345540,24292917,阿唔不要老太婆,80,76
44181867,2926481,鱼朵瑜伽,80,76
589799673,22671467,艾妮娅Enia,80,76
37012016,9668598,CSGO-RW,80,76
2466946,22815307,甜甜一碗椰子饭,80,76
303246676,10049827,栖苑太困辽,80,76
180485916,5998426,是姬拉Kira,80,76
405859497,21329290,黧落大总攻,80,76
690608686,22605463,茉里Mari,80,76
699327470,22578273,蜜汁粥粥_,80,76
4728147,3734974,骚铭,80,76
1492,1022,Q-kun,80,76
1072716244,26251987,梦子丷,79,76
1354255177,23720185,咲花なる,79,76
74186521,23726062,雨寂桑key,79,76
342624,952785,解说小米,79,76
9275909,14422595,空车老司机,79,76
1363457,1487005,米团团Miho,79,76
234782,544625,祈Inory,79,76
41109777,23716020,峡谷天天,79,76
551527845,22810269,迷柚_mio,79,76
2244668,7170396,鱼清一,79,76
2342793,22644104,是王小白呀,79,76
2889968,21168868,yys靠脸混饭,79,76
317000,10545,adogsama,79,76
282875499,22387734,衣娅,79,76
17174243,21837739,yakisa彭雅琦,79,76
3466903,675144,蜜嘟喵,78,76
10272440,21418126,骚拳超人,78,76
17393811,666816,踏雪寻梅3124,78,76
280135728,21379697,楚天明c,78,76
1495085473,24477114,天天开心冬,78,76
248305128,23190245,两面桢,78,76
1723352,1788068,高貴与罪恶的红月,78,76
302145,558405,鹿喑kana,78,76
103315496,8922275,无言老表,78,76
677744233,22508204,菜菜姐莎疯了,78,76
1276787,55623,稚嫩的魔法师,78,76
477306079,21672024,真绯瑠mahiru,78,76
1977266023,24542553,顾一贝,77,76
696076950,22719662,慵懒小月月,77,76
3461564369733705,25814163,小葵_aoi,77,76
22081435,3217309,灯侨呀,77,76
1802392,9395707,榛葉nami,77,76
355667382,24123565,团长火星,77,76
14110780,942101,凉风Kaze,77,76
51277451,23419059,桃十五,77,76
16677126,3776197,土亢君,77,76
1865500707,23143738,不会起名的凯凯,77,76
131701631,21675881,月出见兔,77,76
25032753,5312656,果汁erR,77,76
344428111,22465331,如意的两个妈,77,76
524776,543843,艾尔大厨,77,76
84127823,4719881,小番薯tudou,77,76
390647282,21465419,浅野天琪_TANCHJIM,76,76
513389947,25608833,绯绯睡不醒,76,76
1678686361,24837306,Sandy睡醒了,76,76
1372936974,24441860,可妮Koni_Official,76,76
1595005,450956,录音姬阿童木,76,76
193584,24065,闻香识,76,76
1377212676,23945583,永恒娘Official,76,76
383668230,14896661,是辞妹o,76,76
720964,1521498,你的可樱已上线,76,76
1773346,1151716,莴苣某人,76,76
43278658,21283120,Ky不是烤鸭,76,76
3094726,946585,零斯几,76,76
1518405737,26331799,你的小玩具-,75,76
88271743,25755118,尾幼mayori,75,76
242873652,7261262,长情易老凯隐,75,76
546192461,25235084,Rinko琳可,75,76
1542481380,24815128,游戏女玲酱,75,76
1263118823,23719442,许夏颜,75,76
1880188304,23797026,樱咲奈央_Official,75,76
29132998,1256354,快乐人扎扎,75,76
8275417,5833045,夜神月Lwaite,75,76
598716541,22712271,春小花sama,75,76
569192826,23084015,沙口酱official,75,76
6719069,5871833,肥美香粥粥,75,76
57086,8633637,躲在天台的猫猫,75,76
15434335,76742,柒禾兔,75,76
1447574,936475,洛少爷,74,76
30879313,23353816,直面泰山,74,76
2749990,351440,小竹QAQ,74,76
176528442,23086860,三宝iu,74,76
60389933,23808189,噼里啪啦菌,74,76
27339659,6719848,永恒不过瞬间zzZ,74,76
697652272,22569046,早穗,74,76
1780645,540024,粉黛乱子Capillaris,74,76
11644473,498388,第二颗纽扣给樱酱QvQ,74,76
674966424,22840708,余温・,73,76
1223229089,26032691,咿喔很哇呜,73,76
197621852,22166365,AD学姐,73,76
1031211275,23591456,广州TTG丶清清,73,76
327403358,22898223,Splitovo,73,76
206803,5443,oz水银,73,76
39281277,3248451,大魔王薯条,73,76
96795170,22707929,野美知桃,73,76
690804827,22545602,花满Official,73,76
16227822,22533568,徐晨辰沐九,73,76
421267475,21403601,艾因Eine,73,76
22871593,21301839,喜欢草莓的橘子可,73,76
296880903,23575177,喵波菈-bola,72,76
395944615,24337818,叫我乔治叔叔,72,76
14888933,21548051,盐芝早早o-O,72,76
1382719257,23517719,咸蛋黄饭团-official,72,76
16217876,7768761,白夜小鸠Hato,72,76
80079264,3182251,一休大叔真好玩,72,76
1164975438,22809132,幽乜Yume,72,76
1467384952,24022841,Langx919,72,76
6189069,21792294,糖糖今天不想带脑袋,72,76
2350559,7150448,菌烨tako,72,76
47441,54897,Ruriko琉璃子Channel,72,76
3493076477676002,26331930,可烙_official,71,76
314409646,23456914,猪好好先森,71,76
300486,6581667,巫令儿り,71,76
383778212,25335513,bili_383778212,71,76
1810786106,24063763,千岛尤樱,71,76
356278945,14221781,坏男人石上优,71,76
370200323,22709591,嗨嗨多吃点,71,76
20440696,1557206,-孙夏天-,71,76
474593909,21622680,花玲Karin,71,76
474801301,21908466,聪明小楚,71,76
454671613,22315258,关一鸣啊,71,76
1500483,97952,Arthur是昵称,71,76
16605529,314368,miriちゃん,71,76
1846928,713115,络遥Haruka,71,76
385550418,26331420,水老师_,70,76
406303364,21312558,杨道理不吵架,70,76
1632091710,26129229,-嘉不嘉,70,76
551188239,23121424,企鹅带带北极熊,70,76
362965193,23520312,凝渡丶,70,76
270415553,9914048,配音演员赵成晨,70,76
28861187,4670738,风间琉璃zcl,70,76
12203261,8093944,渐夸塔-JKT,70,76
1943905449,23084120,栗子好热,70,76
3025415,152267,qq虎_,70,76
365139335,24245968,这把我们就遇到高手,70,76
394593891,23605152,黑岛麻由_online,70,76
8581342,96136,菌子宝宝丶,70,76
13854759,4792266,Spark-GUXUE,70,76
692611676,22601447,氵鼠包,70,76
626789173,22361452,-婷宝贝,70,76
526225523,22290215,费可,70,76
66072698,4631694,你好这里是小V丶,70,76
485558969,21716679,乔依姑娘,70,76
112326892,5895809,格陵兰雪妮娃娃,70,76
76953990,21384429,天才徐要要,70,76
310941,52850,黑無象_Kuromuzou,69,76
33956016,9085517,雨丨御天,69,76
434615,819740,吧主甲,69,76
2140412037,24485048,晨悠光,69,76
1128594167,24588259,暴躁啊御,69,76
294709,3860590,野生西瓜,69,76
581668478,23800983,君名汪rua,69,76
1575476,821119,白金Saki,69,76
6014992,944865,叫我棉被,69,76
325294915,23088701,至尊甜神,69,76
1070733875,23238218,怠惰V_official,69,76
3385697,2779764,纾画,69,76
2052064438,22824550,罗菈Rola,69,76
16409654,316483,渔亦声声,69,76
11605312,697773,青鸢Cyan-,69,76
1446806,8191310,_瑞德_,68,76
2065480445,22913192,茶茶太困了Q,68,76
354968625,21124208,不吃肉的小兔叽,68,76
16178339,23285650,永办,68,76
85168943,9238590,挨打专家梅菜,68,76
449174986,22184511,阿喵吃喵喵,68,76
396316042,23199554,羽咲Rabi_Official,68,76
7069332,2446611,Luke4ever,68,76
6700385,4493658,双子箱喵喵GRR,68,76
120454010,23222663,小天才悠悠,68,76
9596327,35472,卡慕SaMa,68,76
350832135,14694991,路Albert,68,76
39964093,21330414,-荔枝酒,68,76
26087398,1016818,猫屋敷梨梨Official,68,76
466688,148050,白小夏,68,76
14064034,9576151,破碎的星光brkstar,68,76
584764853,22383633,沛沛想早日暴富,68,76
67211765,9939369,瓜皮蒲,68,76
259921667,22523429,奉天城公子奉天,68,76
601557129,22284670,青屿汐然,68,76
82389,3561767,星野饼美,68,76
1436878388,23831283,悄悄Qoo,67,76
2255863,3799101,攻略up海星,67,76
13838369,1760427,早月Moon,67,76
2102481367,24316739,我是你的香香吖,67,76
354520650,22578356,大橙Daniel,67,76
10604786,34654,猫叔UoCat,67,76
24670810,23919489,成都AG超玩会丶Cat,67,76
373782549,22387371,伊利齁甜,67,76
1674274422,23098405,小语若mua,67,76
325907302,22404898,冬日不要酱子,67,76
385331112,21402308,辉月Atsuki,67,76
2045003,46197,九条月生,67,76
410689349,22054199,仙女安_,67,76
5374546,57018,望神,67,76
186463,337374,綾奈奈奈,67,76
1642965774,25498965,天船Alpha,66,76
1116072703,25788858,莱恩Leo,66,76
46768206,23255738,Bennign笨奶,66,76
1513826630,23068931,塞尔达大魔王阿蕉,66,76
1710146343,24701720,玲儿ZeroTwo,66,76
30507713,444084,小小小小玟,66,76
1809810330,24188245,摩亞Moi,66,76
34472741,6725761,玩导弹的暗香,66,76
591814514,22360314,槿阿鬼,66,76
432709515,21672456,闻香私语时,66,76
179418,5751551,加班第一帅,66,76
2007781080,22989215,天曰小雏Official,66,76
40980108,2288024,一只猫腻y,66,76
1697694,602283,蝶太,66,76
433307,818240,洛佩sama,66,76
144923856,11368496,呀思思,66,76
2142609089,25831716,咩酱好吃,65,76
1288322599,25175443,小尾巴七饭,65,76
46356715,24527073,安吉呀呀,65,76
12325132,22325853,奈一睡不醒,65,76
431856380,23423267,么么小茜茜,65,76
35202913,7220029,相思斷肠红,65,76
143273970,23753576,划水麻瓜,65,76
1512788587,23388273,诺娅Sukie,65,76
94363275,21710273,日向葵Channel,65,76
1926156228,22608112,希亚娜Ciyana,65,76
26177922,3567937,小须须_Arcana,65,76
50072614,3878601,日葵和七七,65,76
298095338,10946459,Ju橘橘橘o,64,76
1497089648,24530513,千璃Chili,64,76
441518305,25444183,侽票,64,76
3461565179234992,25721716,小奶檬,64,76
1819548520,24906576,桃酥Momo,64,76
57628317,3876389,晴天最好叻,64,76
3188835,1766019,三千院可奈,64,76
516678537,23300805,C叔小酒馆,64,76
484660274,21706862,七咔拉CHikalar,64,76
4831263,946413,黑猫大少爷,64,76
509069409,21880079,幼蓝蓝,64,76
487902,7595278,召唤师yami,64,76
492393,3096485,周末yuuko,64,76
42948068,22264155,元气鹿_,64,76
515587396,21948006,鹿栀一,64,76
4254403,545498,渡渡鸟渡渡,64,76
502909073,26161409,聪明抱,63,76
410606408,23053636,甜宠Tino,63,76
1394998893,25158669,咩噗绒绒,63,76
1006140314,24921679,瀬兎一也_Official,63,76
1474158284,23714841,嘴硬杰尼龟,63,76
8171802,753667,风吟蝶_Channel,63,76
3802666,783445,Ask是Asuka,63,76
34815578,23116807,りんうらん霖雨蘭,63,76
5889668,4173386,箫寒宇,63,76
35565205,4375036,茭白柒,63,76
430872643,21416935,秃崽不是坏女人,63,76
50121112,13217800,梦想家小瓜子,63,76
558070433,22389319,千春_Chiharu,63,76
38573169,1200992,瀚兄zgrm,63,76
2448140,12554968,Ayaya小王,62,76
41654706,9447200,艾诺Aurora,62,76
435243735,23222837,礼墨Sumi,62,76
498150813,23996107,阿闫OuO,62,76
1210635994,23358451,吴尽意,62,76
677797838,23392623,梦萝Sweet,62,76
1734677911,23245990,酒菜禾子呀,62,76
591456,275396,米阿尧,62,76
9361427,905813,清則子,62,76
332486,3696389,更生_Su,62,76
481558714,21688883,蛮憨憨,62,76
48106169,1493092,琛鸽不咕,62,76
23148330,10729306,会飞的芽子,62,76
402362486,21276955,猫宁酱morning,62,76
7774837,1374115,这个黑岩不太冷,62,76
2096422,200344,宝叽一,61,76
24003005,1246242,水水超水嗷呜,61,76
400421892,22839866,透明色MGM,61,76
602724685,22300771,雷岁_Raisai,61,76
4549624,5265,Liyuu_,61,76
27243621,10330847,小梦言ADC,61,76
330663625,21426401,站不起来的蒙蒙,61,76
230487728,6615406,嚼着软糖想昵称,61,76
1491996,291114,十字架与三棱锥,60,76
24924516,5058245,可诺Kino,60,76
28552103,24780388,李Lucky-,60,76
94215602,10248596,水兵月野兔兔,60,76
697139341,22567498,七彩猫-国服王昭君,60,76
1795716989,24967779,阿鹤-Crane,60,76
74617154,2996680,倪奈奈Nyona,60,76
89253253,21716810,琳儿响叮当y,60,76
2119815078,23626594,安蒂维娜-克莱因,60,76
1296133469,23332935,路菲比Febee,60,76
2257663,5655865,木之本切,60,76
1419971617,22743985,捉咪藏,60,76
9233511,65686,栖木没有腿毛,60,76
1852181,921260,ParmyAU,60,76
36970333,1065100,胖皮丁,60,76
434943027,22364014,晨兮ya,60,76
1442771,15122413,Kirikosama,60,76
419876206,21377684,俞弋-,60,76
21551370,98481,顾离离,60,76
206110357,5522440,天才小清,60,76
51536335,13644226,狛某人,59,76
73857541,14462248,秦曲曲,59,76
15317400,422662,yaya的吉祥物熙熙,59,76
170484,4340859,Esaru,59,76
272705818,24399819,仓仓爱吃牛肉干,59,76
1132553462,24471858,烛宝哒,59,76
1851105,921076,早上好七七,59,76
7003818,77630,桃子为什么那么好吃,59,76
23866691,157012,芥末米饭团几几,59,76
664047468,22772718,莉姆丝OvO,59,76
634131,78787,肥皂菌丨珉珉的猫咪丨,59,76
8041302,725364,污喵污喵哒,59,76
689772306,22536364,起司超Nice_,59,76
1612112,1321846,夏诺雅_shanoa,59,76
4700342,803455,蛞蝓豆腐,59,76
392505232,21224291,安堂いなり_official,59,76
848008,751470,-MyMy麦麦-,59,76
7482932,197082,倾瓷v,59,76
10893225,182607,十万口草莓粥粥,59,76
1351379,17961,赫萝老师,59,76
475656353,23553760,暮月Medus,58,76
389838957,24007108,奕铭Ym,58,76
584397987,24497090,就是灿阳啊,58,76
38367534,25371419,炫彩弹幕互动,58,76
263028401,21741912,是小冰心啊,58,76
23155481,5461024,一点荧惑,58,76
114967208,22383283,成语小凤凰,58,76
1774062024,24551917,娇阿_Josie,58,76
398431,24173090,塔蒂娜Tattina,58,76
2412557,932578,龟仙人龟娘,58,76
57871034,23246736,栀小朵,58,76
698168210,23094410,画外灯official,58,76
290785955,22505170,狗小B,58,76
14350494,4215185,犬山奈奈Channel,58,76
14380285,2419244,瓦不管,58,76
10835521,495714,在下刀哥,58,76
67246581,21711976,凉米饭Channel,58,76
58485079,2098875,温之九丶,58,76
2484793,943931,渴望力量的胖ci君,58,76
249243,8688111,小豆沢あずきofficial,58,76
181998984,10956073,果糖含量,58,76
42182603,21129652,陶渊明ら,58,76
13532834,73356,雨波波s,58,76
17511965,14343955,咦我的头发呢,58,76
39954026,1381639,十叶香re,58,76
803870,70270,狐妖Mikan,58,76
837470,272362,桃核叫我桃道长,58,76
6548616,1064046,汐兔子,58,76
2268234,274303,苏清海_Official,57,76
1403093617,25931759,主人姐姐,57,76
455899334,22163937,秋蒂Q,57,76
25470223,12101556,ameng梦梦梦,57,76
700951462,25149858,双锤骷髅海仙人,57,76
1802937912,24846830,Valentina蒂娜,57,76
1942864208,24827493,卡萝尔Akuma,57,76
1863644136,23240551,弦羽Hane,57,76
180035670,5298167,皮卡少个丘w,57,76
690608714,23805078,狩砂Karisa,57,76
380132653,22359195,柯可儿ker,57,76
676845626,22892414,野原静_,57,76
313248263,10413051,宇佐紀ノノ_usagi,57,76
606293627,22625077,月兮Channel,57,76
335515254,22819878,叶可优uu,57,76
30829003,292891,狂魔哥解说,57,76
10645969,32103,NIKO210,57,76
27977500,12158765,胸毛老师,57,76
1757863,98631,小葵葵葵葵Aoi,57,76
33252396,2426504,几上禾夏,57,76
19525533,407149,KL_qiqi_,57,76
25237642,22490788,绿茶味的陈姜姜,57,76
107709920,8297387,迪小兰Pro,57,76
297137461,13620248,阿ki睡不醒,57,76
6810019,79558,AnKe-Poi,57,76
380829248,14327465,花园Serena,57,76
2691287,284560,小巫酱w,57,76
106404163,4744169,吃雾醋,56,76
676782132,25647528,永昼ii,56,76
33615898,23679475,双马尾飞了,56,76
23263470,972474,法里达,56,76
18183998,12513343,伏地魔小女儿,56,76
4591661,768756,快乐滋崩在这里,56,76
44347141,2292400,奶宝儿の超酥甜,56,76
522626386,23172316,无敌阿龙龙,56,76
104853743,22906118,忘川又下饭啦,56,76
668496905,22473546,土屋JUJU,56,76
100562870,21022909,Berlin丶柏林林,56,76
13057562,160651,肥鱼怖乖,56,76
602200741,22288644,瓦妮Vanee,56,76
405528961,22337303,星界神起,56,76
846180,3012597,喵田弥夜Miya,56,76
3894214,810538,亭子ww,56,76
545511,10360,速冻猫犊子,56,76
512480,29183,YUKIri,56,76
65568410,2516117,管珩心-中间的字念哼,56,76
5067153,197793,千昭不想变成千日召,56,76
315834,423510,雷米FF,56,76
513791224,25882402,全能幼师,55,76
13294045,31384,雪穗椛_channel,55,76
318849710,21390588,心仪你吖,55,76
1244296084,23365207,菲莉丝_Phyllis,55,76
9923775,925758,柯暮卿,55,76
1277309396,23817749,亓玖玖丶,55,76
694435264,24038784,I池皖,55,76
9264492,681838,杰池莉尔-Succubus,55,76
1394476714,23113694,猫柠morning_,55,76
237140787,23259710,小紫才没有摸鱼,55,76
5816642,790566,星谷樹_itsuki,55,76
7591465,873642,里奈Rina,55,76
2791213,893125,蘑菇mo_,55,76
384305757,21359564,超凶的咩咩酱,55,76
18120688,8798369,龟宝刀妹,55,76
2123631024,22865391,辻蓝佳音瑠_channel,55,76
543296102,22296941,是陈婷婷Ya-,55,76
416622817,21413565,步玎Pudding,55,76
2505240,510507,爱之小魔仙,55,76
744713,2611014,雨宫水希Channel,55,76
354877923,12885328,瓜瓜らQAQ,55,76
88784946,6025381,Aka少华,54,76
1433840,847674,vivian198808,54,76
2482644,943565,氿氿ayumiko,54,76
5482095,57437,碳鸽,54,76
27231887,1496588,轩喵与砂奈,54,76
1993395129,22967698,散华蓝SankaAI,54,76
237311595,23036151,BBGG丶狮子喵,54,76
23383532,12655678,火星包,54,76
1882465215,23488275,黄の岛主,54,76
690608690,23260932,恋诗夜Koxia,54,76
1469444455,23167433,异常努力的龙皮皮,54,76
2053296940,23064850,一涵yoo,54,76
1780983970,23013064,Saku悠娜-official,54,76
11313303,2635986,林唯艺,54,76
1743015,40195,星越Koshi,54,76
14352053,12018210,英俊蛙蛙头,54,76
2878144,708397,鹤祁_Tsuruki,54,76
85280624,4459907,肉卷大大,54,76
427493022,21397872,风子ぃ,54,76
1772434,22237,暮思橙月,54,76
270317383,7735393,-猫大人-,54,76
160798980,5851637,幽灵YouL1ngTxT,53,76
9556654,22078765,许念之Zaria,53,76
437786939,21473201,keii萤,53,76
405370021,25129491,尴尬的铁根er,53,76
405733570,23189378,小温耳,53,76
35231887,469803,星海玲奈,53,76
66795812,3735461,NewFar新远,53,76
1867191,726800,GT凯麒,53,76
480248442,22381346,北柚香Yuka,53,76
1873141867,24042761,BLGCrisp,53,76
39952788,7619799,羽蝶酥酥今天被吃了嘛,53,76
2000087334,23905748,艾咪酱大胜利,53,76
179568377,21346175,一抬头忽见春天,53,76
3631983,3459908,云幽米_UMi,53,76
507259965,22306215,叶的冒险,53,76
17482241,6746187,APEX戴夫,53,76
499255060,21778565,七儿あまい,53,76
7263131,1163043,人形鹿头自走炮,53,76
103174520,4167830,MINO_LIN,53,76
7966,597450,花园花玲,53,76
410124536,21368856,阿黛不太呆,53,76
3590414,64540,抽风的小婳妹纸,53,76
8678636,1918450,是甜甜的小爱呀_,53,76
1306091103,24494586,库若米Kuromi,52,76
1300500455,24135989,酒酒99分,52,76
3757737,922526,kimiHOMU,52,76
484451346,21706254,绚辻眠兔Minto,52,76
96264399,23129160,和水_nouille,52,76
9587722,79189,白猫黑子Yaaaaaa,52,76
1095803401,23710136,小春_Koharu,52,76
3526739,1921106,绯叶明依,52,76
1484200020,23248778,一只佐佐酱,52,76
408247809,21327210,哔哩男明星,52,76
2115139772,22877717,莉莉幽ririyuu,52,76
91320581,21969402,下饭的大夕,52,76
23730666,3378640,老沐ocean,52,76
507694,8604981,废物弟弟汉堡包,52,76
1626479,4645623,是我阿半,52,76
3923192,505447,贞子姑凉,52,76
2997430,1356859,奈奈KAna,52,76
17715586,62397,我是小麦伊哦哦,52,76
20848957,66688,风竹教主解说,52,76
